,name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
0,Here Comes The Sun - Remastered,Abbey Road (Remastered),The Beatles,1969-09-26,185733,0,0.0339,0.557,0.54,0.00248,0.179,-10.484,0.0347,129.171,4
1,Hey Jude - Remastered 2009,The Beatles 1967 - 1970 (Remastered),The Beatles,1973-04-02,431333,66,0.028,0.402,0.552,1.36e-05,0.0929,-10.158,0.0258,145.164,4
2,Come Together - Remastered,Abbey Road (Remastered),The Beatles,1969-09-26,259946,0,0.0302,0.533,0.376,0.248,0.0926,-11.913,0.0393,165.007,4
3,Let It Be - Remastered,Let It Be (Remastered),The Beatles,1970-05-08,243026,0,0.631,0.443,0.403,0.0,0.111,-8.339,0.0322,143.462,4
4,I Want To Hold Your Hand - Remastered 2009,The Beatles 1962 - 1966 (Remastered),The Beatles,1973-04-01,146720,65,0.525,0.496,0.703,2.08e-06,0.305,-6.905,0.0376,130.915,4
5,"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles (Remastered),The Beatles,1968-11-22,188960,70,0.232,0.818,0.728,0.0642,0.251,-8.331,0.0314,113.059,4
6,Help! - Remastered 2009,Help! (Remastered),The Beatles,1965-08-06,139560,71,0.188,0.534,0.725,0.0,0.0994,-7.576,0.0332,95.003,4
7,In My Life - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,146333,0,0.449,0.688,0.435,0.0,0.113,-11.359,0.0323,103.239,4
8,Eleanor Rigby - Remastered,Revolver (Remastered),The Beatles,1966-08-05,126533,0,0.936,0.581,0.28,1.56e-05,0.305,-9.091,0.0381,137.831,4
9,Something - Remastered,Abbey Road (Remastered),The Beatles,1969-09-26,182293,0,0.198,0.396,0.338,2.62e-06,0.138,-10.872,0.0304,133.522,4
10,Day Tripper - Remastered 2009,The Beatles 1962 - 1966 (Remastered),The Beatles,1973-04-01,169613,62,0.117,0.641,0.722,0.0,0.19,-10.553,0.0297,137.732,4
11,All My Loving - Remastered,With The Beatles (Remastered),The Beatles,1963-11-22,127853,0,0.207,0.416,0.563,0.0,0.343,-8.724,0.0298,77.56,4
12,Yesterday - Remastered,Help! (Remastered),The Beatles,1965-08-06,125666,0,0.879,0.332,0.179,0.0,0.0886,-11.83,0.0326,96.529,4
13,Blackbird - Remastered 2009,The Beatles (Remastered),The Beatles,1968-11-22,138386,74,0.754,0.686,0.127,1.41e-05,0.0573,-14.361,0.0342,93.699,4
14,Don't Let Me Down - Remastered,Past Masters (Vols. 1 & 2 / Remastered),The Beatles,1988-03-07,215613,0,0.563,0.592,0.295,0.00071,0.109,-10.534,0.0261,76.066,4
15,Strawberry Fields Forever - Remastered,Magical Mystery Tour (Remastered),The Beatles,1967-11-27,247320,0,0.336,0.39,0.502,0.000138,0.0713,-12.277,0.178,97.871,4
16,I Saw Her Standing There - Remastered,Please Please Me (Remastered),The Beatles,1963-03-22,173946,0,0.27,0.491,0.801,0.0,0.0665,-9.835,0.0361,160.109,4
17,Penny Lane - Remastered,Magical Mystery Tour (Remastered),The Beatles,1967-11-27,180893,0,0.212,0.651,0.488,0.026,0.136,-8.22,0.0316,113.038,4
18,Twist And Shout - Remastered,Please Please Me (Remastered),The Beatles,1963-03-22,155226,0,0.641,0.482,0.849,7.74e-06,0.0414,-9.198,0.0452,124.631,4
19,"Hello, Goodbye - Remastered",Magical Mystery Tour (Remastered),The Beatles,1967-11-27,208840,0,0.306,0.479,0.733,2.4e-05,0.414,-8.753,0.0256,99.307,4
20,Oh! Darling - Remastered,Abbey Road (Remastered),The Beatles,1969-09-26,207240,0,0.0126,0.422,0.656,0.0279,0.268,-8.412,0.0397,173.93,3
21,Lucy In The Sky With Diamonds - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,208466,68,0.0469,0.311,0.325,0.0,0.139,-9.042,0.0283,65.09,1
22,While My Guitar Gently Weeps - Remastered 2009,The Beatles (Remastered),The Beatles,1968-11-22,285000,69,0.0205,0.453,0.654,0.00395,0.172,-8.855,0.0317,115.0,4
23,Love Me Do - Remastered 2009,Please Please Me (Remastered),The Beatles,1963-03-22,141693,68,0.386,0.52,0.829,6.2e-05,0.227,-6.228,0.0806,147.997,4
24,Eight Days A Week - Remastered,Beatles For Sale (Remastered),The Beatles,1964-12-04,163600,0,0.412,0.652,0.583,0.0,0.119,-7.811,0.038,138.134,4
25,A Hard Day's Night - Remastered,A Hard Day's Night (Remastered),The Beatles,1964-07-10,154200,0,0.137,0.59,0.805,0.0,0.0996,-6.481,0.0371,138.514,4
26,We Can Work It Out - Remastered 2009,The Beatles 1962 - 1966 (Remastered),The Beatles,1973-04-01,136120,58,0.113,0.381,0.608,0.0,0.148,-10.061,0.0268,106.299,4
27,Ticket To Ride - Remastered,Help! (Remastered),The Beatles,1965-08-06,189680,0,0.0457,0.519,0.85,0.0,0.233,-6.777,0.0678,123.419,4
28,And I Love Her - Remastered,A Hard Day's Night (Remastered),The Beatles,1964-07-10,149693,0,0.64,0.767,0.331,0.0,0.0681,-10.777,0.0337,113.312,4
29,With A Little Help From My Friends - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,164106,65,0.365,0.705,0.515,0.0,0.389,-9.343,0.0337,112.035,4
30,She Loves You - Mono / Remastered,1 (Remastered),The Beatles,2000-11-13,140920,0,0.26,0.377,0.916,0.0,0.074,-3.199,0.0481,75.533,4
31,Can't Buy Me Love - Remastered,A Hard Day's Night (Remastered),The Beatles,1964-07-10,131866,0,0.283,0.483,0.677,0.0,0.321,-5.91,0.0593,170.72,4
32,Get Back - Remastered,Let It Be (Remastered),The Beatles,1970-05-08,189386,0,0.492,0.761,0.592,0.00626,0.61,-9.836,0.0586,123.095,4
33,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,122893,64,0.0857,0.451,0.673,0.00225,0.797,-9.115,0.0734,95.513,4
34,When I'm Sixty Four - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,157666,63,0.625,0.704,0.241,2.8e-05,0.0868,-13.258,0.0476,140.411,4
35,Yellow Submarine - Remastered,Yellow Submarine (Remastered),The Beatles,1969-01-17,159720,0,0.518,0.605,0.536,0.0,0.528,-10.069,0.0421,110.849,4
36,All You Need Is Love - Remastered,Magical Mystery Tour (Remastered),The Beatles,1967-11-27,230386,0,0.346,0.4,0.48,3.1e-05,0.155,-7.768,0.0295,103.436,4
37,Back In The U.S.S.R. - Remastered 2009,The Beatles (Remastered),The Beatles,1968-11-22,163453,67,0.069,0.48,0.969,0.00022,0.0608,-7.464,0.0854,142.489,4
38,Michelle - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,162373,0,0.652,0.578,0.29,0.0,0.105,-12.501,0.0341,117.403,4
39,I Should Have Known Better - Remastered,A Hard Day's Night (Remastered),The Beatles,1964-07-10,163080,0,0.257,0.682,0.444,0.0,0.115,-7.689,0.0289,130.704,4
40,Across The Universe - Remastered,Let It Be (Remastered),The Beatles,1970-05-08,228133,0,0.361,0.257,0.412,8.68e-05,0.0702,-11.788,0.0287,152.126,4
41,A Day In The Life - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,337413,65,0.29,0.364,0.457,0.000106,0.922,-14.162,0.0675,163.219,4
42,If I Fell - Remastered,A Hard Day's Night (Remastered),The Beatles,1964-07-10,139466,0,0.68,0.665,0.31,0.0,0.0877,-8.928,0.0278,108.211,4
43,I Feel Fine - Remastered,Past Masters (Vols. 1 & 2 / Remastered),The Beatles,1988-03-07,139680,0,0.276,0.568,0.796,8.64e-06,0.203,-8.085,0.0465,90.063,4
44,Revolution - Remastered,Past Masters (Vols. 1 & 2 / Remastered),The Beatles,1988-03-07,204560,0,0.0865,0.432,0.824,0.000427,0.288,-9.518,0.189,122.299,4
45,Drive My Car - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,148893,0,0.0173,0.754,0.571,0.0,0.3,-8.547,0.0421,122.463,4
46,Girl - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,151720,0,0.587,0.699,0.294,0.0,0.117,-13.205,0.0294,96.615,4
47,I've Just Seen A Face - Remastered,Help! (Remastered),The Beatles,1965-08-06,125040,0,0.723,0.647,0.56,0.0,0.118,-8.809,0.0387,120.418,3
48,Nowhere Man - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,163693,0,0.00797,0.534,0.624,0.0,0.128,-9.589,0.0462,121.402,4
49,Do You Want To Know A Secret - Remastered,Please Please Me (Remastered),The Beatles,1963-03-22,117013,0,0.608,0.673,0.349,0.0,0.38,-12.414,0.0368,124.451,4
50,I Am The Walrus - Remastered,Magical Mystery Tour (Remastered),The Beatles,1967-11-27,275866,0,0.0828,0.401,0.556,0.000359,0.589,-10.532,0.0513,85.206,4
51,You've Got To Hide Your Love Away - Remastered,Help! (Remastered),The Beatles,1965-08-06,129120,0,0.207,0.398,0.392,0.0,0.102,-9.05,0.0282,184.267,3
52,Till There Was You - Remastered,With The Beatles (Remastered),The Beatles,1963-11-22,133506,0,0.79,0.727,0.338,0.0,0.105,-13.887,0.0454,122.421,4
53,Norwegian Wood (This Bird Has Flown) - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,124693,0,0.183,0.425,0.369,0.00126,0.112,-11.876,0.0379,176.625,3
54,Lady Madonna - Remastered,Past Masters (Vols. 1 & 2 / Remastered),The Beatles,1988-03-07,137586,0,0.362,0.631,0.763,0.512,0.208,-7.487,0.0306,109.346,4
55,Please Please Me - Remastered,Please Please Me (Remastered),The Beatles,1963-03-22,120853,0,0.334,0.527,0.48,0.0,0.0702,-9.61,0.028,139.388,4
56,Paperback Writer - Remastered,The Beatles 1962 - 1966 (Remastered),The Beatles,1973-04-01,139186,0,0.179,0.502,0.685,6.45e-06,0.551,-8.679,0.0736,157.394,4
57,I'm Looking Through You - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,146386,0,0.00772,0.667,0.498,0.0,0.0481,-11.027,0.0364,85.843,4
58,No Reply - Remastered,Beatles For Sale (Remastered),The Beatles,1964-12-04,136066,0,0.67,0.718,0.593,0.0,0.172,-9.976,0.0377,124.251,4
59,Golden Slumbers - Remastered,Abbey Road (Remastered),The Beatles,1969-09-26,91760,0,0.326,0.419,0.152,0.0034,0.113,-12.126,0.0277,80.608,4
60,I Will - Remastered 2009,The Beatles (Remastered),The Beatles,1968-11-22,105933,63,0.742,0.631,0.387,0.000406,0.0822,-11.529,0.0262,103.11,4
61,For No One - Remastered,Revolver (Remastered),The Beatles,1966-08-05,119813,0,0.783,0.483,0.351,0.0,0.115,-10.487,0.0278,81.208,4
62,Got To Get You Into My Life - Remastered,Revolver (Remastered),The Beatles,1966-08-05,149240,0,0.42,0.521,0.524,9.27e-06,0.0838,-6.136,0.0302,136.679,4
